,noun
13988,해당
13989,상황
13990,대처
13991,역량
13992,여경
13993,직접적
13994,평가
13995,거지
13996,여경
13997,쓰레기
13998,동의
13999,경위
14000,해당
14001,상황
14002,진압
14003,대처
14004,대처
14005,능력
14006,평가
14007,이해
14008,남경
14009,현장
14010,보고
14011,확인
14012,남경
14013,여경
14014,전제
14015,상추
14016,고기
14017,한입
14018,불뚝이
14019,남경
14020,살인
14021,방조
14022,여경
14023,여경
14024,사람
14025,트리오
14026,반박
14027,거리
14028,남경
14029,여경
14030,정신병자
14031,본인
14032,정신병자
14033,경찰
14034,자체
14035,신뢰
14036,여군
14037,반대
14038,입장
14039,브라자
14040,남녀
14041,갈등
14042,여진
14043,시비
14044,사건
14045,여경
14046,실드
14047,여경
14048,문제
14049,얘기
14050,남경
14051,경찰
14052,전반
14053,문제
14054,여경
14055,경찰
14056,전체
14057,패자
14058,여경
14059,실드
14060,다기
14061,여자
14062,타령
14063,경찰
14064,문제
14065,실드
14066,반영
14067,차이
14068,여경
14069,수준
14070,미달
14071,인정
14072,논리
14073,남자
14074,여경
14075,잘못
14076,상황
14077,여경
14078,개인
14079,문제
14080,훈련
14081,어이
14082,거지
14083,남녀
14084,갈등
14085,쓸데
14086,여성
14087,당제
14088,수준
14089,미달
14090,정도
14091,여경
14092,채용
14093,방식
14094,제대
14095,대처
14096,경찰
14097,훈련
14098,방식
14099,사후
14100,대처
14101,경찰
14102,조직
14103,전반
14104,물갈이
14105,여자
14106,남자
14107,신체적
14108,차이
14109,현장
14110,수행
14111,능력
14112,지금
14113,이사단
14114,거지
14115,그로
14116,사건
14117,국민
14118,경찰
14119,이제
14120,경찰서
14121,전화
14122,여경
14123,마세
14124,문제
14125,불안
14126,확산
14127,혁신적
14128,개혁
14129,필요
14130,결국
14131,경찰
14132,전체
14133,문제
14134,지금
14135,여경
14136,치기
14137,남경
14138,남경
14139,여경
14140,여경
14141,문제
14142,여경
14143,남경
14144,베테랑
14145,정보
14146,여경
14147,문제
14148,생각
14149,흥분
14150,사람
14151,대표적
14152,예시
14153,여경
14154,단어
14155,경찰
14156,전체
14157,담론
14158,여자
14159,경찰
14160,반대
14161,입장
14162,신체적
14163,차이
14164,존재
14165,경찰
14166,여성
14167,당제
14168,폐지
14169,근거
14170,상황
14171,책임감
14172,남경
14173,유사
14174,여자
14175,근본
14176,적인
14177,신체적
14178,차이
14179,위협
14180,대응
14181,확률
14182,남자
14183,일정
14184,기준
14185,통과
14186,남자
14187,논의
14188,여자
14189,진정
14190,남자
14191,생각
14192,집단
14193,배척
14194,유전적
14195,본능
14196,미화
14197,사람
14198,경찰
14199,남자
14200,이해
14201,다라
14202,전반적
14203,경찰
14204,인간
14205,공포감
14206,존재
14207,미들
14208,먹이
14209,라니
14210,캡처
14211,한남
14212,실태
14213,생각
14214,진성
14215,공돌이
14216,감성
14217,사람
14218,남자
14219,장타
14220,상황
14221,여성
14222,당제
14223,근처
14224,여경
14225,채용
14226,문제
14227,거지
14228,신체적
14229,차이
14230,존재
14231,지성
14232,여성
14233,당제
14234,이대
14235,미안
14236,보고
14237,학우
14238,보고
14239,남학
14240,변명
14241,원래
14242,남경
14243,물타기
14244,여론
14245,물타기
14246,피아
14247,식별
14248,시도
14249,래퍼
14250,토리
14251,자리
14252,여경
14253,잘못
14254,말로
14255,물타기
14256,여경
14257,남경
14258,인간
14259,무사
14260,드립
14261,여자
14262,의식
14263,사람
14264,유리
14265,천장
14266,기분
14267,존중
14268,따니
14269,딱이
14270,진상
14271,마라
14272,원래
14273,드라마
14274,현실
14275,현실
14276,순화
14277,도태
14278,와꾸
14279,표현
14280,현실
14281,이미지
14282,관리
14283,언급
14284,대신
14285,선택
14286,여자애
14287,걱정
14288,비판
14289,조롱
14290,일본
14291,발작
14292,애초
14293,중국
14294,나라
14295,국기
14296,국영
14297,방송
14298,수준
14299,중국
14300,국제적
14301,이미지
14302,실추
14303,의미
14304,해외
14305,한국인
14306,일본인
14307,중국인
14308,중국인
14309,취급
14310,내가
14311,현장
14312,소방관
14313,여성
14314,여경
14315,퍼센트
14316,청년
14317,남성
14318,추세
14319,서울
14320,시장
14321,부산
14322,시장
14323,싹쓸이
14324,남성
14325,지지도
14326,남성
14327,쓰레기
14328,세대
14329,의도
14330,자료
14331,이대
14332,여시
14333,여자
14334,분류
14335,생물
14336,청년
14337,남성
14338,살림
14339,시대
14340,의리
14341,지성
14342,여자
14343,전체
14344,잠함
14345,여자
14346,여자
14347,남자
14348,여자
14349,여경
14350,이유
14351,생각
14352,실드
14353,여경
14354,반대
14355,의미
14356,여성
14357,징병
14358,제도
14359,반대
14360,잘못
14361,혐오
14362,팔기
14363,사실
14364,남자
14365,필요
14366,역풍
14367,역풍
14368,여경
14369,마라
14370,여자
14371,조신
14372,직업
14373,한지
14374,여경
14375,잘못
14376,여경
14377,이유
14378,사진
14379,기사
14380,동영상
14381,미디어
14382,노출
14383,들보
14384,무능
14385,내재
14386,이번
14387,사건
14388,방아쇠
14389,거지
14390,무엇
14391,기분
14392,승진
14393,기사
14394,그때
14395,지금
14396,경찰
14397,조직
14398,무능
14399,경찰
14400,밥통
14401,공무원
14402,사달
14403,채용
14404,방식
14405,훈련
14406,체계
14407,물갈이
14408,치안
14409,호소
14410,환상
14411,콜라
14412,남경
14413,징계
14414,경찰
14415,내부
14416,여경
14417,분위기
14418,강해
14419,지지
14420,한남
14421,다음
14422,후장
14423,다음
14424,다음
14425,후진국
14426,학년
14427,대학
14428,가본
14429,급식
14430,충이
14431,공부
14432,인성
14433,쓰레기
14434,전라도
14435,사람
14436,성공
14437,전라도
14438,나중
14439,성공
14440,장학금
14441,전라도
14442,출신
14443,제외
14444,전라
14445,공화국
14446,외국
14447,답변
14448,개인
14449,장학금
14450,기금
14451,출연
14452,단과대
14453,학교
14454,심사
14455,대신
14456,해당
14457,공지
14458,불쾌
14459,질문
14460,사람
14461,기분
14462,마음
14463,기금
14464,출연
14465,마음
14466,호남
14467,지역
14468,지역감정
14469,악감정
14470,질문
14471,고시
14472,공부
14473,피해
14474,의식
14475,여경
14476,자살률
14477,남자
14478,혜택
14479,남자
14480,얼굴
14481,여자
14482,가능
14483,남자
14484,불가능
14485,남녀
14486,단점
14487,여자
14488,주변
14489,연애
14490,여자
14491,얼굴
14492,크리
14493,여자애
14494,얼굴
14495,남자
14496,볼륨
14497,여자
14498,여자
14499,남자
14500,연애
14501,외적
14502,수가
14503,애초
14504,관리도
14505,이성
14506,관심
14507,욕심
14508,개인적
14509,동성
14510,이성
14511,호감도
14512,제로
14513,해석
14514,사교육
14515,투자
14516,금액
14517,성적
14518,주장
14519,성적
14520,이해
14521,이해
14522,거지
14523,사람
14524,해석
14525,학생
14526,성적
14527,의도
14528,치안
14529,한국
14530,여자
14531,위험
14532,세계
14533,고래
14534,시비
14535,치안
14536,여성
14537,위험
14538,최고
14539,통계청
14540,잘못
14541,통계
14542,여가
14543,여자
14544,문제
14545,군대
14546,군대
14547,군대
14548,타령
14549,실화
14550,강제
14551,제도
14552,남자
14553,도살장
14554,여가
14555,통계
14556,이상
14557,사회
14558,데이트
14559,폭력
14560,남자
14561,데이트
14562,폭력
14563,여자
14564,단어
14565,논리적
14566,여가
14567,여성
14568,차별
14569,보도
14570,자료
14571,성폭력
14572,데이트
14573,폭력
14574,평가
14575,여가
14576,무능
14577,그새
14578,범죄
14579,사회적
14580,여성
14581,대상
14582,범죄
14583,관심도
14584,검거
14585,오해
14586,여자
14587,통계
14588,남자
14589,남성
14590,불평등
14591,사회
14592,거지
14593,조심
14594,신경
14595,위상
14596,꼬라지
14597,한참
14598,진심
14599,내가
14600,조심
14601,사람
14602,조심
14603,남자
14604,하등
14605,종족
14606,혜택
14607,하등
14608,종족
14609,무엇
14610,미들
14611,주장
14612,여성
14613,전용
14614,이건
14615,혜택
14616,복지
14617,차원
14618,남성
14619,부분
14620,여성
14621,안전
14622,이용
14623,국가
14624,복지
14625,보장
14626,주장
14627,토론
14628,수준
14629,사회적
14630,억압
14631,자유
14632,얘기
14633,거지
14634,흑인
14635,갈등
14636,얘기
14637,백인
14638,생명
14639,위협
14640,구조적
14641,위험
14642,흑인
14643,자유
14644,얘기
14645,얘기
14646,맥락
14647,특권
14648,얘기
14649,사회적
14650,억압
14651,손가락
14652,노동
14653,착취
14654,남자
14655,자유
14656,사람
14657,연애
14658,대화
14659,불가능
14660,수준
14661,자신
14662,극도
14663,피해자
14664,피해
14665,예정
14666,집단
14667,정도
14668,생각
14669,포기
14670,척결
14671,여혐
14672,표현
14673,남발
14674,남자애
14675,악의
14676,여자
14677,사회적
14678,억압
14679,얘기
14680,신체적
14681,차이
14682,약자
14683,위치
14684,사실
14685,자체
14686,의미
14687,부여
14688,남자
14689,혜택
14690,생각
14691,차이
14692,차별
14693,구분
14694,차이
14695,의미
14696,부여
14697,차별
14698,해결
14699,가능성
14700,시간
14701,해결
14702,본인
14703,인지
14704,계기
14705,이상
14706,마인드
14707,가능성
14708,미만
14709,남자
14710,잘못
14711,유년기
14712,남자
14713,취급
14714,두개
14715,사람
14716,이유
14717,부모님
14718,기분
14719,설명
14720,정도
14721,부모님
14722,최소
14723,본인
14724,노릇
14725,반응
14726,먹이
14727,한남
14728,남자
14729,사이트
14730,이대
14731,타임
14732,시선
14733,이랑
14734,학우
14735,학교
14736,시선
14737,사회
14738,운동
14739,살해
14740,이상
14741,내용
14742,동의
14743,성별
14744,지금
14745,전반적
14746,성향
14747,판단
14748,메시지
14749,판단
14750,여자
14751,조신
14752,직업
14753,내용
14754,정도
14755,여시
14756,내용
14757,일리
14758,메시지
14759,논리
14760,메시지
14761,여성
14762,시대
14763,지령
14764,학교
14765,커뮤니티
14766,한남
14767,경각심
14768,버러지
14769,자정
14770,작용
14771,개념
14772,하자
14773,취급
14774,버러지
14775,농담
14776,노총
14777,여대
14778,폐지
14779,보수적
14780,면접
14781,정장
14782,여자
14783,치마
14784,정장
14785,창피
14786,여가
14787,구로
14788,의사
14789,인력
14790,병원
14791,쓰레기
14792,간협
14793,빙상
14794,연맹
14795,이미지
14796,평균
14797,이하
14798,주제
14799,파악
14800,인권위
14801,헛짓
14802,끝판
14803,인권위
14804,뜬구름
14805,소리
14806,세금
14807,존재
14808,정상인
14809,남자
14810,정상인
14811,여자
14812,사람
14813,만남
14814,남자
14815,여자
14816,여진
14817,여혐
14818,사람
14819,다라
14820,신한
14821,단어
14822,제목
14823,자체
14824,당장
14825,최근
14826,사례
14827,신체
14828,능력
14829,필요
14830,자리
14831,평등
14832,목적
14833,기준
14834,미달
14835,사람
14836,이사단
14837,남자
14838,경찰
14839,상황
14840,징계
14841,폭탄
14842,경찰
14843,대가리
14844,바가지
14845,페미니즘
14846,이유
14847,여자
14848,책임
14849,무시
14850,권리
14851,합리적
14852,성차별
14853,평등
14854,주의
14855,지지
14856,평등
14857,주의
14858,지지
14859,여성
14860,징병제
14861,찬성
14862,소굴
14863,여시
14864,최소
14865,여자
14866,가입
14867,가능
14868,사상
14869,확인
14870,사살
14871,논리적
14872,반박
14873,유아
14874,음지
14875,트위터
14876,비교
14877,기분
14878,페미니즘
14879,자만
14880,내도
14881,염증
14882,주체
14883,생각
14884,보시
14885,페미니즘
14886,거부감
14887,사회적
14888,외국
14889,페미니즘
14890,외국
14891,정상인
14892,지지
14893,한국
14894,사람
14895,특징
14896,사회과학
14897,어휘
14898,정상적
14899,페미니즘
14900,인척
14901,한국
14902,현실
14903,페미니즘
14904,지지
14905,미들
14906,허수아비
14907,기로
14908,해대
14909,반대
14910,개념
14911,남자
14912,인간적
14913,혐오
14914,한국
14915,페미니즘
14916,조신
14917,단어
14918,화난
14919,단어
14920,페미니즘
14921,공격
14922,평등
14923,페미니즘
14924,페미니즘
14925,스펙트럼
14926,정의
14927,다양
14928,세대
14929,온건
14930,평등
14931,주의자
14932,페미니즘
14933,껍데기
14934,무엇
14935,본인
14936,페미니즘
14937,극단
14938,주의자
14939,갈이
14940,여성
14941,인권
14942,딴소리
14943,옹호
14944,우리나라
14945,일본
14946,여성
14947,인권
14948,개판
14949,당장
14950,학교
14951,사과
14952,머리
14953,반성
14954,진심
14955,주행
14956,페미니즘
14957,주행
14958,동일
14959,노동
14960,동일
14961,임금
14962,남녀
14963,신체
14964,차이
14965,고려
14966,서로
14967,역할
14968,능지
14969,양심
14970,의무
14971,권리
14972,주장
14973,집단
14974,이기주의
14975,페미니즘
14976,미들
14977,덕분
14978,체력
14979,여경
14980,비율
14981,파국
14982,미들
14983,반박
14984,추천
14985,학우
14986,자신
14987,목소리
14988,여자
14989,학우
14990,남자
14991,학우
14992,남성
14993,편의주의
14994,적인
14995,사상
14996,도화지
14997,새내기
14998,잠식
14999,소리
15000,이상
15001,사람
15002,소리
15003,새내기
15004,조신
15005,여자
15006,여자
15007,만이
15008,자격
15009,집단
15010,지성
15011,개판
15012,책임
15013,권리
15014,시대
15015,기분
15016,논리
15017,우리나라
15018,페미니즘
15019,대변
15020,남자
15021,뼛속
15022,정상적
15023,여자
15024,대부분
15025,여자
15026,정상적
15027,여자
15028,다수
15029,행동
15030,정상적
15031,여자
15032,증명
15033,행동
15034,여자
15035,남자
15036,미들
15037,의경
15038,경찰서
15039,새벽
15040,정문
15041,근무
15042,진상
15043,여경
15044,당직
15045,안도
15046,주고
15047,파출소
15048,남경
15049,구고
15050,남경
15051,보직
15052,거지
15053,국민
15054,여경
15055,불신
15056,트라
15057,우마
15058,여경
15059,어머니
15060,경찰
15061,최소
15062,사람
15063,하나
15064,유아
15065,성인
15066,인내심
15067,책임감
15068,경찰복
15069,시민
15070,여경
15071,경찰
15072,시간
15073,비용
15074,노력
15075,교육
15076,이유
15077,여경
15078,역할
15079,나라
15080,사람
15081,여경
15082,개소리
15083,인민
